"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2019,2,"2019-T2","7534","Tapeceiros, colchoeiros e afins",0,79778.69928216,166,1763.13590757,6,1763.13590757,6,2.21,100,6235550.05353181,0.0283
2019,2,"2019-T2","6225","Pescadores",0,389582.39347986,1626,1703.41033123,6,1703.41033123,6,0.4372,100,6235550.05353181,0.0273
2019,2,"2019-T2","8172","Operadores de instalações para processamento de madeira",0,85989.09538449,259,1698.47035661,3,1698.47035661,3,1.9752,100,6235550.05353181,0.0272
2019,2,"2019-T2","6210","Trabalhadores florestais qualificados e afins",0,64903.40431288,250,1648.7181124,7,1648.7181124,7,2.5403,100,6235550.05353181,0.0264
2019,2,"2019-T2","3433","Técnicos em galerias de arte, museus e bibliotecas",0,4658.24473708,12,1599.92014856,4,1599.92014856,4,34.346,100,6235550.05353181,0.0257
2019,2,"2019-T2","8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,52507.02925725,90,1585.75962453,2,1585.75962453,2,3.0201,100,6235550.05353181,0.0254
2019,2,"2019-T2","7514","Trabalhadores da conservação de frutas, legumes e similares",0,46705.8634299,161,1534.50644276,4,1534.50644276,4,3.2855,100,6235550.05353181,0.0246
2019,2,"2019-T2","9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,23139.33388639,51,1507.19184925,6,1507.19184925,6,6.5135,100,6235550.05353181,0.0242
2019,2,"2019-T2","6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,19564.57033368,86,1504.9034876,6,1504.9034876,6,7.692,100,6235550.05353181,0.0241
2019,2,"2019-T2","7211","Moldadores de metal e macheiros",0,22165.057758,37,1477.59398293,1,1477.59398293,1,6.6663,100,6235550.05353181,0.0237
2019,2,"2019-T2","8182","Operadores de máquinas de vapor e caldeiras",0,44134.0340364,97,1473.48073257,4,1473.48073257,4,3.3386,100,6235550.05353181,0.0236
2019,2,"2019-T2","8189","Operadores de máquinas e de instalações fixas não classificados anteriormente",0,23003.2592639,66,1423.11851251,6,1423.11851251,6,6.1866,100,6235550.05353181,0.0228
2019,2,"2019-T2","7421","Mecânicos e reparadores em eletrônica",0,88191.70735297,179,1391.12847741,3,1391.12847741,3,1.5774,100,6235550.05353181,0.0223
2019,2,"2019-T2","5152","Governantas e mordomos domésticos",0,23265.74099768,44,1331.05854468,2,1331.05854468,2,5.7211,100,6235550.05353181,0.0213
2019,2,"2019-T2","7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,12210.27936139,31,1328.92911043,2,1328.92911043,2,10.8837,100,6235550.05353181,0.0213
2019,2,"2019-T2","3139","Técnicos em controle de processos não classificados anteriormente",0,20576.09417344,45,1326.47396849,5,1326.47396849,5,6.4467,100,6235550.05353181,0.0213
2019,2,"2019-T2","7224","Polidores de metais e afiadores de ferramentas",0,16992.48883683,33,1317.696317,2,1317.696317,2,7.7546,100,6235550.05353181,0.0211
2019,2,"2019-T2","3131","Operadores de instalações de produção de energia",0,10834.49410384,27,1255.63926487,3,1255.63926487,3,11.5893,100,6235550.05353181,0.0201
2019,2,"2019-T2","4414","Outros escreventes",0,3425.91122304,7,1240.72295872,3,1240.72295872,3,36.2159,100,6235550.05353181,0.0199
2019,2,"2019-T2","5163","Trabalhadores de funerárias e embalsamadores",0,13602.00990512,38,1240.47779253,4,1240.47779253,4,9.1198,100,6235550.05353181,0.0199
2019,2,"2019-T2","3133","Controladores de instalações de processamento de produtos químicos",0,4023.89358736,5,1208.97577898,1,1208.97577898,1,30.0449,100,6235550.05353181,0.0194
2019,2,"2019-T2","8350","Marinheiros de coberta e afins",0,42449.18342832,147,1116.4387263,2,1116.4387263,2,2.6301,100,6235550.05353181,0.0179
2019,2,"2019-T2","8311","Maquinistas de locomotivas",0,9658.0456875,18,1075.149007,2,1075.149007,2,11.1322,100,6235550.05353181,0.0172
2019,2,"2019-T2","9121","Lavadeiros de roupas e passadeiros manuais",0,55898.18097605,137,1030.84277732,4,1030.84277732,4,1.8441,100,6235550.05353181,0.0165
2019,2,"2019-T2","6129","Outros criadores e trabalhadores qualificados da pecuária não classificados anteriormente",0,3204.32371128,9,1000.24109136,1,1000.24109136,1,31.2154,100,6235550.05353181,0.016
2019,2,"2019-T2","7113","Canteiros, cortadores e gravadores de pedras",0,57285.13692274,147,1000.03936687,2,1000.03936687,2,1.7457,100,6235550.05353181,0.016
2019,2,"2019-T2","4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,1359.38471201,6,955.09638378,3,955.09638378,3,70.2595,100,6235550.05353181,0.0153
2019,2,"2019-T2","7323","Encadernadores e afins",0,17743.14058817,28,954.9927155,2,954.9927155,2,5.3823,100,6235550.05353181,0.0153
2019,2,"2019-T2","9510","Trabalhadores ambulantes dos serviços e afins",0,70447.62140064,144,931.22843386,2,931.22843386,2,1.3219,100,6235550.05353181,0.0149
2019,2,"2019-T2","7536","Sapateiros e afins",0,102883.38439801,238,923.47478291,2,923.47478291,2,0.8976,100,6235550.05353181,0.0148
2019,2,"2019-T2","8143","Operadores de máquinas para fabricar produtos de papel",0,39956.11515172,86,922.5632406,3,922.5632406,3,2.3089,100,6235550.05353181,0.0148
2019,2,"2019-T2","7541","Trabalhadores subaquáticos",0,4901.3908946,8,859.52879758,2,859.52879758,2,17.5364,100,6235550.05353181,0.0138
2019,2,"2019-T2","7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,65711.88205468,158,832.32823862,1,832.32823862,1,1.2666,100,6235550.05353181,0.0133
2019,2,"2019-T2","9331","Condutores de veículos acionados a pedal ou a braços",0,25740.24304039,63,771.84091689,2,771.84091689,2,2.9986,100,6235550.05353181,0.0124
2019,2,"2019-T2","3154","Controladores de tráfego aéreo",0,1580.19317736,4,757.81175752,2,757.81175752,2,47.9569,100,6235550.05353181,0.0122
2019,2,"2019-T2","3134","Operadores de instalações de refino de petróleo e gás natural",0,978.97285112,3,757.09428209,2,757.09428209,2,77.3356,100,6235550.05353181,0.0121
2019,2,"2019-T2","9612","Classificadores de resíduos",0,265551.70118076,574,697.87842344,2,697.87842344,2,0.2628,100,6235550.05353181,0.0112
2019,2,"2019-T2","5162","Acompanhantes e criados particulares",0,5400.54786533,10,689.42074257,1,689.42074257,1,12.7658,100,6235550.05353181,0.0111
2019,2,"2019-T2","8171","Operadores de instalações para a preparação de pasta de papel e papel",0,15235.34445317,35,645.84559337,3,645.84559337,3,4.2391,100,6235550.05353181,0.0104
2019,2,"2019-T2","7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,70325.95232662,125,627.82048234,2,627.82048234,2,0.8927,100,6235550.05353181,0.0101
2019,2,"2019-T2","5161","Astrólogos, adivinhos e afins",0,5114.74104283,10,576.66394657,1,576.66394657,1,11.2745,100,6235550.05353181,0.0092
2019,2,"2019-T2","7311","Mecânicos e reparadores de instrumentos de precisão",0,14478.87208913,37,569.13497298,1,569.13497298,1,3.9308,100,6235550.05353181,0.0091
2019,2,"2019-T2","3259","Profissionais de nível médio da saúde não classificados anteriormente",0,25383.00875238,51,509.11611424,2,509.11611424,2,2.0057,100,6235550.05353181,0.0082
2019,2,"2019-T2","6221","Trabalhadores da aquicultura",0,17452.93644035,86,503.07569552,2,503.07569552,2,2.8825,100,6235550.05353181,0.0081
2019,2,"2019-T2","3222","Profissionais de nível médio de partos",0,5878.29777853,10,474.47356987,1,474.47356987,1,8.0716,100,6235550.05353181,0.0076
2019,2,"2019-T2","7124","Instaladores de material isolante térmico e acústico",0,6799.66158118,20,467.39741946,1,467.39741946,1,6.8738,100,6235550.05353181,0.0075
2019,2,"2019-T2","7321","Trabalhadores da pré-impressão gráfica",0,22939.97663637,36,462.92273922,1,462.92273922,1,2.018,100,6235550.05353181,0.0074
2019,2,"2019-T2","8312","Guarda-freios e agentes de manobras",0,1465.15608575,5,441.21806014,1,441.21806014,1,30.1141,100,6235550.05353181,0.0071
2019,2,"2019-T2","7115","Carpinteiros",0,199947.76475738,506,430.1425579,3,430.1425579,3,0.2151,100,6235550.05353181,0.0069
2019,2,"2019-T2","9214","Trabalhadores elementares da jardinagem e horticultura",0,75116.94505975,185,407.1358308,1,407.1358308,1,0.542,100,6235550.05353181,0.0065
2019,2,"2019-T2","8157","Operadores de máquinas de lavar, tingir e passar roupas",0,16314.32028758,37,393.9382773,1,393.9382773,1,2.4147,100,6235550.05353181,0.0063
2019,2,"2019-T2","7234","Reparadores de bicicletas e afins",0,49251.7091606,133,370.40578252,2,370.40578252,2,0.7521,100,6235550.05353181,0.0059
2019,2,"2019-T2","8156","Operadores de máquinas para fabricação de calçados e afins",0,116524.57098532,231,341.8946199,1,341.8946199,1,0.2934,100,6235550.05353181,0.0055
2019,2,"2019-T2","7549","Outros trabalhadores qualificados e operários da indústria e do artesanato não classificados anteriormente",0,6498.48154173,12,280.20764688,1,280.20764688,1,4.3119,100,6235550.05353181,0.0045
2019,2,"2019-T2","8151","Operadores de máquinas de preparação de fibras, fiação e bobinamento de fios",0,21461.86984107,55,207.22539538,1,207.22539538,1,0.9656,100,6235550.05353181,0.0033
2019,2,"2019-T2","8112","Operadores de instalações de processamento de minerais e rochas",0,10143.46956238,29,203.19441165,1,203.19441165,1,2.0032,100,6235550.05353181,0.0033
2019,2,"2019-T2","6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,18151.34729849,84,183.55654167,1,183.55654167,1,1.0113,100,6235550.05353181,0.0029
2019,2,"2019-T2","8152","Operadores de teares e outras máquinas de tecelagem",0,51832.12986717,127,168.76058608,1,168.76058608,1,0.3256,100,6235550.05353181,0.0027
2019,2,"2019-T2","3155","Técnicos em segurança aeronáutica",0,2551.74486731,6,100.659853,1,100.659853,1,3.9447,100,6235550.05353181,0.0016
2019,2,"2019-T2","9213","Trabalhadores elementares da agropecuária",0,27871.66987337,155,88.65383745,1,88.65383745,1,0.3181,100,6235550.05353181,0.0014
2019,2,"2019-T2","7523","Operadores de máquinas de lavrar madeira",0,55795.23936074,172,85.11386886,1,85.11386886,1,0.1525,100,6235550.05353181,0.0014
2019,2,"2019-T2","0110","Oficiais das forças armadas",1,81031.70799095,196,70804.62401633,167,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","0411","Oficiais de polícia militar",1,45420.70951544,99,33718.5511651,73,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","0511","Oficiais de bombeiro militar",1,9125.88722093,28,3885.13151102,20,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2111","Físicos e astrônomos",1,636.06578927,3,636.06578927,3,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2112","Meteorologistas",1,1725.54605773,3,1725.54605773,3,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2113","Químicos",1,27417.29707992,33,27417.29707992,33,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2114","Geólogos e geofísicos",1,10888.5701329,24,10888.5701329,24,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2120","Matemáticos, atuários e estatísticos",1,5305.58451812,11,5305.58451812,11,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2131","Biólogos, botânicos, zoólogos e afins",1,43939.57424819,105,43939.57424819,105,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2132","Agrônomos e afins",1,38612.437976,109,38612.437976,109,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2141","Engenheiros industriais e de produção",1,49765.66806077,61,49765.66806077,61,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2142","Engenheiros civis",1,220690.01837085,433,220690.01837085,433,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2143","Engenheiros de meio ambiente",1,21803.46992851,53,21803.46992851,53,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2144","Engenheiros mecânicos",1,71601.19254329,123,71601.19254329,123,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2145","Engenheiros químicos",1,19338.47511404,39,19338.47511404,39,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2146","Engenheiros de minas, metalúrgicos e afins",1,10046.68396798,21,10046.68396798,21,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2149","Engenheiros não classificados anteriormente",1,23094.68357821,45,23094.68357821,45,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2151","Engenheiros eletricistas",1,58785.83611391,125,58785.83611391,125,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2152","Engenheiros eletrônicos",1,7104.62496533,13,7104.62496533,13,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2153","Engenheiros em telecomunicações",1,5762.39719077,9,5762.39719077,9,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2161","Arquitetos de edificações",1,125083.85774597,263,125083.85774597,263,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2162","Arquitetos paisagistas",1,1815.21038049,5,1815.21038049,5,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2164","Urbanistas e engenheiros de trânsito",1,3844.13340606,10,3844.13340606,10,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2165","Cartógrafos e agrimensores",1,3926.91413979,10,3926.91413979,10,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2211","Médicos gerais",1,109063.78149814,255,109063.78149814,255,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2212","Médicos especialistas",1,290012.24627993,548,290012.24627993,548,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2221","Profissionais de enfermagem",1,375468.3686996,848,375468.3686996,848,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2250","Veterinários",1,71197.9146432,161,71197.9146432,161,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2261","Dentistas",1,289858.95309134,584,289858.95309134,584,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2262","Farmacêuticos",1,133094.75226286,300,133094.75226286,300,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2264","Fisioterapeutas",1,176887.00523804,401,176887.00523804,401,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2265","Dietistas e nutricionistas",1,95332.05731844,198,95332.05731844,198,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2266","Fonoaudiólogos e logopedistas",1,30027.31181402,66,30027.31181402,66,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2267","Optometristas",1,1826.20808541,3,1826.20808541,3,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2310","Professores de universidades e do ensino superior",1,288750.00320265,700,288544.02368008,699,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2330","Professores do ensino médio",1,667357.08955225,1695,642348.00348984,1627,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2352","Educadores para necessidades especiais",1,21278.81602046,51,17233.67150988,43,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2411","Contadores",1,444607.04170838,1012,444607.04170838,1012,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2432","Profissionais de relações públicas",1,29265.89767234,69,20434.82510735,47,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2611","Advogados e juristas",1,793919.08527717,1681,792242.90619758,1675,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2612","Juízes",1,196.21564823,1,196.21564823,1,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2619","Profissionais em direito não classificados anteriormente",1,111154.57001373,298,103009.15835419,278,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2621","Arquivologistas e curadores de museus",1,1636.71543105,4,1110.66730683,3,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2622","Bibliotecários, documentaristas e afins",1,36519.64329135,82,29035.74797011,64,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2631","Economistas",1,20246.41473931,42,20246.41473931,42,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2632","Sociólogos, antropólogos e afins",1,3365.48310927,9,3365.48310927,9,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2634","Psicólogos",1,217136.19495608,476,217136.19495608,476,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","2635","Assistentes sociais",1,109532.70209952,270,109532.70209952,270,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","3143","Técnicos florestais",0,2597.97062825,9,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","3151","Oficiais maquinistas em navegação",1,2411.79163741,3,2411.79163741,3,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","3152","Capitães, oficiais de coberta e práticos",1,17335.69713213,58,6504.67273008,16,0,0,0,0,6235550.05353181,0
2019,2,"2019-T2","3254","Técnicos em optometria e ópticos",0,193.59067996,1,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","5168","Trabalhadores do sexo",0,3104.41721471,8,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","5169","Trabalhadores de serviços pessoais não classificados anteriormente",0,9499.45849157,15,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7114","Trabalhadores em cimento e concreto armado",0,10348.64743693,30,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7121","Telhadores",0,25239.88121631,47,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7133","Limpadores de fachadas",0,1221.74471898,4,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7215","Aparelhadores e emendadores de cabos",0,9697.63338399,14,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7221","Ferreiros e forjadores",0,8125.57040439,30,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7315","Cortadores, polidores, jateadores e gravadores de vidros e afins",0,7453.75117824,13,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7316","Redatores de cartazes, pintores decorativos e gravadores",0,15181.67086325,41,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7521","Trabalhadores de tratamento e preparação da madeira",0,2218.98459688,8,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7535","Trabalhadores qualificados do tratamento de couros e peles",0,12678.05911206,30,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","7542","Dinamitadores e detonadores",0,2632.16953776,8,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,8340.11516044,22,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,19118.51082164,38,0,0,0,0,0,NA,6235550.05353181,0
2019,2,"2019-T2","8155","Operadores de máquinas de processamento de couros e peles",0,3531.40261439,5,0,0,0,0,0,NA,6235550.05353181,0
