"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2020,4,"2020-T4","1341","Dirigentes de serviços de cuidados infantis",0,12504.98696371,26,10737.88337408,20,10737.88337408,20,85.8688,100,10637544.2815079,0.1009
2020,4,"2020-T4","3522","Técnicos de engenharia de telecomunicações",0,66322.79953019,85,10667.35973401,16,10667.35973401,16,16.084,100,10637544.2815079,0.1003
2020,4,"2020-T4","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,70209.09463161,82,10586.37819365,9,10586.37819365,9,15.0784,100,10637544.2815079,0.0995
2020,4,"2020-T4","4214","Cobradores e afins",0,38976.90060376,70,10361.9227749,10,10361.9227749,10,26.5848,100,10637544.2815079,0.0974
2020,4,"2020-T4","8153","Operadores de máquinas de costura",0,523439.90597895,695,10105.5581064,19,10105.5581064,19,1.9306,100,10637544.2815079,0.095
2020,4,"2020-T4","7131","Pintores e empapeladores",0,574543.10891072,763,9988.83574134,15,9988.83574134,15,1.7386,100,10637544.2815079,0.0939
2020,4,"2020-T4","3213","Técnicos e assistentes farmacêuticos",0,39690.59189703,58,9941.64330236,13,9941.64330236,13,25.0479,100,10637544.2815079,0.0935
2020,4,"2020-T4","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,21825.73365765,33,9905.30473802,14,9905.30473802,14,45.3836,100,10637544.2815079,0.0931
2020,4,"2020-T4","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,270542.12029223,439,9733.73505004,14,9733.73505004,14,3.5979,100,10637544.2815079,0.0915
2020,4,"2020-T4","3434","Chefes de cozinha",0,23635.84473916,35,9461.06536022,10,9461.06536022,10,40.0285,100,10637544.2815079,0.0889
2020,4,"2020-T4","2355","Outros professores de artes",0,34008.35713139,50,9217.99449029,18,9217.99449029,18,27.1051,100,10637544.2815079,0.0867
2020,4,"2020-T4","4415","Trabalhadores de arquivos",0,27501.78574753,35,8921.81259259,9,8921.81259259,9,32.4408,100,10637544.2815079,0.0839
2020,4,"2020-T4","7314","Ceramistas e afins (preparação e fabricação)",0,95867.93123598,120,8497.56244103,7,8497.56244103,7,8.8638,100,10637544.2815079,0.0799
2020,4,"2020-T4","5246","Balconistas dos serviços de alimentação",0,334079.84462408,465,8389.78757316,15,8389.78757316,15,2.5113,100,10637544.2815079,0.0789
2020,4,"2020-T4","1111","Legisladores",0,29701.47948621,78,7923.5070656,26,7923.5070656,26,26.6771,100,10637544.2815079,0.0745
2020,4,"2020-T4","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,46880.06559751,38,7796.13254771,4,7796.13254771,4,16.63,100,10637544.2815079,0.0733
2020,4,"2020-T4","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,73537.70496809,132,7591.41245867,14,7591.41245867,14,10.3232,100,10637544.2815079,0.0714
2020,4,"2020-T4","7213","Chapistas e caldeireiros",0,434193.83948687,559,7579.19139115,11,7579.19139115,11,1.7456,100,10637544.2815079,0.0712
2020,4,"2020-T4","9333","Carregadores",0,561524.73194653,800,7562.20988784,13,7562.20988784,13,1.3467,100,10637544.2815079,0.0711
2020,4,"2020-T4","5151","Supervisores de manutenção e limpeza de edifícios em escritórios, hotéis e estabelecimentos",0,18271.63383981,26,7505.14026293,8,7505.14026293,8,41.0754,100,10637544.2815079,0.0706
2020,4,"2020-T4","7322","Impressores",0,96964.69767412,105,7274.46829462,14,7274.46829462,14,7.5022,100,10637544.2815079,0.0684
2020,4,"2020-T4","7534","Tapeceiros, colchoeiros e afins",0,122557.2021549,126,7267.34417616,5,7267.34417616,5,5.9298,100,10637544.2815079,0.0683
2020,4,"2020-T4","9331","Condutores de veículos acionados a pedal ou a braços",0,35638.29862801,41,7255.36412674,5,7255.36412674,5,20.3583,100,10637544.2815079,0.0682
2020,4,"2020-T4","4313","Trabalhadores encarregados de folha de pagamento",0,13670.52015125,12,7147.83652689,5,7147.83652689,5,52.2865,100,10637544.2815079,0.0672
2020,4,"2020-T4","8212","Montadores de equipamentos elétricos e eletrônicos",0,56930.36341242,85,6980.37465146,6,6980.37465146,6,12.2613,100,10637544.2815079,0.0656
2020,4,"2020-T4","3152","Capitães, oficiais de coberta e práticos",0,15872.85180285,22,6965.98246945,5,6965.98246945,5,43.8861,100,10637544.2815079,0.0655
2020,4,"2020-T4","4224","Recepcionistas de hotéis",0,47643.06717832,79,6867.91588828,9,6867.91588828,9,14.4154,100,10637544.2815079,0.0646
2020,4,"2020-T4","7111","Construtores de casas",0,38936.44184223,65,6804.47038534,11,6804.47038534,11,17.4758,100,10637544.2815079,0.064
2020,4,"2020-T4","4223","Telefonistas",0,37139.73027654,60,6723.52793462,8,6723.52793462,8,18.1033,100,10637544.2815079,0.0632
2020,4,"2020-T4","8311","Maquinistas de locomotivas",0,8982.98884919,12,6719.20832493,5,6719.20832493,5,74.7993,100,10637544.2815079,0.0632
2020,4,"2020-T4","9321","empacotadores manuais",0,155744.55346385,205,6552.75660253,11,6552.75660253,11,4.2074,100,10637544.2815079,0.0616
2020,4,"2020-T4","9411","Preparadores de comidas rápidas",0,111604.74167178,151,6483.61062206,8,6483.61062206,8,5.8094,100,10637544.2815079,0.061
2020,4,"2020-T4","4416","Trabalhadores do serviço de pessoal",0,35922.97082798,39,6358.15160975,10,6358.15160975,10,17.6994,100,10637544.2815079,0.0598
2020,4,"2020-T4","9611","Coletores de lixo e material reciclável",0,197540.87315149,308,6228.75894087,8,6228.75894087,8,3.1531,100,10637544.2815079,0.0586
2020,4,"2020-T4","9122","Lavadores de veículos",0,218969.27033387,305,6164.60786436,8,6164.60786436,8,2.8153,100,10637544.2815079,0.058
2020,4,"2020-T4","8211","Mecânicos montadores de maquinaria mecânica",0,104542.5355105,75,5937.43230191,6,5937.43230191,6,5.6794,100,10637544.2815079,0.0558
2020,4,"2020-T4","7119","Outros trabalhadores qualificados e operários da construção não classificados anteriormente",0,96971.2803775,173,5757.9629723,8,5757.9629723,8,5.9378,100,10637544.2815079,0.0541
2020,4,"2020-T4","8142","Operadores de máquinas para fabricar produtos de material plástico",0,115704.78577129,128,5727.93267452,6,5727.93267452,6,4.9505,100,10637544.2815079,0.0538
2020,4,"2020-T4","8152","Operadores de teares e outras máquinas de tecelagem",0,36036.81033684,41,5550.47564646,2,5550.47564646,2,15.4022,100,10637544.2815079,0.0522
2020,4,"2020-T4","3422","Treinadores, instrutores e árbitros de atividades esportivas",0,17243.86918652,21,5481.11242425,8,5481.11242425,8,31.7859,100,10637544.2815079,0.0515
2020,4,"2020-T4","1114","Dirigentes de organizações que apresentam um interesse especial",0,11988.69106455,20,5294.47439488,8,5294.47439488,8,44.1622,100,10637544.2815079,0.0498
2020,4,"2020-T4","7126","Bombeiros e encanadores",0,114766.90938928,168,5067.15447721,8,5067.15447721,8,4.4152,100,10637544.2815079,0.0476
2020,4,"2020-T4","8344","Operadores de empilhadeiras",0,187870.70771112,214,5065.45345476,8,5065.45345476,8,2.6962,100,10637544.2815079,0.0476
2020,4,"2020-T4","5112","Fiscais e cobradores de transportes públicos",0,87104.43638032,123,5027.1416885,7,5027.1416885,7,5.7714,100,10637544.2815079,0.0473
2020,4,"2020-T4","3514","Técnicos da web",0,13987.4835519,19,4999.05875879,6,4999.05875879,6,35.7395,100,10637544.2815079,0.047
2020,4,"2020-T4","8341","Operadores de máquinas agrícolas e florestais móveis",0,277451.73629516,573,4876.52915683,6,4876.52915683,6,1.7576,100,10637544.2815079,0.0458
2020,4,"2020-T4","2651","Artistas plásticos",0,26712.58300686,38,4874.31495836,14,4874.31495836,14,18.2473,100,10637544.2815079,0.0458
2020,4,"2020-T4","7132","Lustradores",0,149939.90229056,205,4870.5868172,4,4870.5868172,4,3.2484,100,10637544.2815079,0.0458
2020,4,"2020-T4","7511","Magarefes e afins",0,406281.85445959,614,4772.15691661,13,4772.15691661,13,1.1746,100,10637544.2815079,0.0449
2020,4,"2020-T4","3256","assistentes de medicina",0,25624.56798606,40,4741.7989546,5,4741.7989546,5,18.5049,100,10637544.2815079,0.0446
2020,4,"2020-T4","8350","Marinheiros de coberta e afins",0,21450.94930164,45,4693.15455646,4,4693.15455646,4,21.8785,100,10637544.2815079,0.0441
2020,4,"2020-T4","5111","Auxiliares de serviço de bordo",0,11313.78398447,10,4655.97013648,4,4655.97013648,4,41.1531,100,10637544.2815079,0.0438
2020,4,"2020-T4","3230","Profissionais de nível médio de medicina tradicional e alternativa",0,13388.04064178,20,4636.88312263,8,4636.88312263,8,34.6345,100,10637544.2815079,0.0436
2020,4,"2020-T4","7212","Soldadores e oxicortadores",0,283379.97961983,325,4628.03286638,5,4628.03286638,5,1.6332,100,10637544.2815079,0.0435
2020,4,"2020-T4","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,226411.56389816,334,4542.89758729,13,4542.89758729,13,2.0065,100,10637544.2815079,0.0427
2020,4,"2020-T4","8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,51515.59284762,55,4229.84699002,4,4229.84699002,4,8.2108,100,10637544.2815079,0.0398
2020,4,"2020-T4","4411","Trabalhadores de bibliotecas",0,9411.12954373,12,4188.71923793,4,4188.71923793,4,44.5081,100,10637544.2815079,0.0394
2020,4,"2020-T4","5245","Frentistas de posto de gasolina",0,245158.26399241,345,4168.69903423,10,4168.69903423,10,1.7004,100,10637544.2815079,0.0392
2020,4,"2020-T4","8182","Operadores de máquinas de vapor e caldeiras",0,32906.83926788,47,4127.10854847,5,4127.10854847,5,12.5418,100,10637544.2815079,0.0388
2020,4,"2020-T4","3111","Técnicos em ciências físicas e químicas",0,22803.75566291,35,3902.94259182,8,3902.94259182,8,17.1153,100,10637544.2815079,0.0367
2020,4,"2020-T4","8156","Operadores de máquinas para fabricação de calçados e afins",0,92450.50622679,112,3869.2511194,3,3869.2511194,3,4.1852,100,10637544.2815079,0.0364
2020,4,"2020-T4","5132","atendentes de bar",0,102766.36307525,187,3855.96321325,6,3855.96321325,6,3.7522,100,10637544.2815079,0.0362
2020,4,"2020-T4","8219","Montadores não classificados anteriormente",0,137736.83877687,161,3811.99655436,3,3811.99655436,3,2.7676,100,10637544.2815079,0.0358
2020,4,"2020-T4","3413","Auxiliares leigos de religião",0,5784.21657286,10,3625.45301027,7,3625.45301027,7,62.6784,100,10637544.2815079,0.0341
2020,4,"2020-T4","7319","Artesãos não classificados anteriormente",0,44693.93816213,63,3557.34029815,8,3557.34029815,8,7.9593,100,10637544.2815079,0.0334
2020,4,"2020-T4","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,9969.84089448,13,3378.29817211,7,3378.29817211,7,33.8852,100,10637544.2815079,0.0318
2020,4,"2020-T4","2656","Locutores de rádio, televisão e outros meios de comunicação",0,25784.61403372,53,3377.24769381,9,3377.24769381,9,13.0979,100,10637544.2815079,0.0317
2020,4,"2020-T4","8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,59795.6511711,75,3353.01278682,3,3353.01278682,3,5.6075,100,10637544.2815079,0.0315
2020,4,"2020-T4","7311","Mecânicos e reparadores de instrumentos de precisão",0,13404.35994671,20,3271.13105004,3,3271.13105004,3,24.4035,100,10637544.2815079,0.0308
2020,4,"2020-T4","3214","Técnicos de próteses médicas e dentárias",0,40089.11098297,64,3251.633139,8,3251.633139,8,8.111,100,10637544.2815079,0.0306
2020,4,"2020-T4","4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,27509.07202692,28,3239.81654756,5,3239.81654756,5,11.7773,100,10637544.2815079,0.0305
2020,4,"2020-T4","7421","Mecânicos e reparadores em eletrônica",0,64402.04863359,88,3210.3946607,4,3210.3946607,4,4.9849,100,10637544.2815079,0.0302
2020,4,"2020-T4","8141","Operadores de máquinas para fabricar produtos de borracha",0,138795.1152118,202,3057.13197031,4,3057.13197031,4,2.2026,100,10637544.2815079,0.0287
2020,4,"2020-T4","3433","Técnicos em galerias de arte, museus e bibliotecas",0,9255.32628993,4,2982.11497952,1,2982.11497952,1,32.2205,100,10637544.2815079,0.028
2020,4,"2020-T4","8121","Operadores de instalações de processamento de metais",0,99073.658714,88,2969.66192569,6,2969.66192569,6,2.9974,100,10637544.2815079,0.0279
2020,4,"2020-T4","3117","Técnicos em engenharia de minas e metalurgia",0,24030.23544322,39,2964.78831515,6,2964.78831515,6,12.3377,100,10637544.2815079,0.0279
2020,4,"2020-T4","9510","Trabalhadores ambulantes dos serviços e afins",0,58281.60455934,101,2777.77735347,4,2777.77735347,4,4.7661,100,10637544.2815079,0.0261
2020,4,"2020-T4","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,81295.24340485,206,2720.33318201,9,2720.33318201,9,3.3462,100,10637544.2815079,0.0256
2020,4,"2020-T4","6221","Trabalhadores da aquicultura",0,20836.49656103,42,2704.01964855,4,2704.01964855,4,12.9773,100,10637544.2815079,0.0254
2020,4,"2020-T4","9212","Trabalhadores elementares da pecuária",0,557706.23764201,1580,2689.06800116,8,2689.06800116,8,0.4822,100,10637544.2815079,0.0253
2020,4,"2020-T4","8171","Operadores de instalações para a preparação de pasta de papel e papel",0,17169.01370632,22,2675.08428731,3,2675.08428731,3,15.5809,100,10637544.2815079,0.0251
2020,4,"2020-T4","7115","Carpinteiros",0,160159.53278261,261,2670.54001788,6,2670.54001788,6,1.6674,100,10637544.2815079,0.0251
2020,4,"2020-T4","7125","Vidraceiros",0,61733.54546275,94,2654.42857631,4,2654.42857631,4,4.2998,100,10637544.2815079,0.025
2020,4,"2020-T4","4322","Trabalhadores de serviços de apoio à produção",0,66171.70449843,76,2588.58155735,4,2588.58155735,4,3.9119,100,10637544.2815079,0.0243
2020,4,"2020-T4","5411","Bombeiros",0,18780.16996001,32,2547.49442854,2,2547.49442854,2,13.5648,100,10637544.2815079,0.0239
2020,4,"2020-T4","3153","Pilotos de aviação e afins",0,8353.27247414,13,2466.60210234,6,2466.60210234,6,29.5286,100,10637544.2815079,0.0232
2020,4,"2020-T4","9629","Outras ocupações elementares não classificadas anteriormente",0,195170.94954575,340,2416.29333795,6,2416.29333795,6,1.238,100,10637544.2815079,0.0227
2020,4,"2020-T4","8172","Operadores de instalações para processamento de madeira",0,64573.32411886,121,2393.142996,4,2393.142996,4,3.7061,100,10637544.2815079,0.0225
2020,4,"2020-T4","8342","Operadores de máquinas de movimentação de terras e afins",0,191563.76397979,332,2365.00545606,5,2365.00545606,5,1.2346,100,10637544.2815079,0.0222
2020,4,"2020-T4","3354","Agentes de serviços de expedição de licenças e permissões",0,5462.05973011,13,2342.22768161,7,2342.22768161,7,42.8818,100,10637544.2815079,0.022
2020,4,"2020-T4","9612","Classificadores de resíduos",0,184543.34327335,267,2338.72331172,3,2338.72331172,3,1.2673,100,10637544.2815079,0.022
2020,4,"2020-T4","2655","Atores",0,2359.10361139,6,2245.05143137,5,2245.05143137,5,95.1654,100,10637544.2815079,0.0211
2020,4,"2020-T4","3315","Avaliadores",0,6078.39201775,9,2242.68465969,3,2242.68465969,3,36.896,100,10637544.2815079,0.0211
2020,4,"2020-T4","4212","Coletores de apostas e de jogos",0,51788.40972746,82,2133.70614797,3,2133.70614797,3,4.12,100,10637544.2815079,0.0201
2020,4,"2020-T4","7413","Instaladores e reparadores de linhas elétricas",0,46775.59584448,61,2109.72343081,5,2109.72343081,5,4.5103,100,10637544.2815079,0.0198
2020,4,"2020-T4","5321","Trabalhadores de cuidados pessoais em instituições",0,40395.41167786,58,2006.07063322,3,2006.07063322,3,4.9661,100,10637544.2815079,0.0189
2020,4,"2020-T4","5113","Guias de turismo",0,20035.10446923,19,1985.80186597,5,1985.80186597,5,9.9116,100,10637544.2815079,0.0187
2020,4,"2020-T4","7514","Trabalhadores da conservação de frutas, legumes e similares",0,45084.23720023,67,1940.73213938,4,1940.73213938,4,4.3047,100,10637544.2815079,0.0182
2020,4,"2020-T4","3258","Ajudantes de ambulâncias",0,9227.89277119,12,1887.86762145,2,1887.86762145,2,20.4583,100,10637544.2815079,0.0177
2020,4,"2020-T4","8113","Perfuradores e sondadores de poços e afins",0,19650.61080784,28,1874.17443406,3,1874.17443406,3,9.5375,100,10637544.2815079,0.0176
2020,4,"2020-T4","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,69183.7184105,78,1840.1615308,2,1840.1615308,2,2.6598,100,10637544.2815079,0.0173
2020,4,"2020-T4","1322","Dirigentes de explorações de mineração",0,3954.36601092,8,1773.46130369,4,1773.46130369,4,44.8482,100,10637544.2815079,0.0167
2020,4,"2020-T4","3121","Supervisores da mineração",0,2757.34482017,5,1765.04820513,2,1765.04820513,2,64.0126,100,10637544.2815079,0.0166
2020,4,"2020-T4","7312","Confeccionadores e afinadores de instrumentos musicais",0,4361.89922264,4,1689.80990484,2,1689.80990484,2,38.7402,100,10637544.2815079,0.0159
2020,4,"2020-T4","3131","Operadores de instalações de produção de energia",0,8267.69984326,13,1672.0763986,2,1672.0763986,2,20.2242,100,10637544.2815079,0.0157
2020,4,"2020-T4","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,9623.70418533,12,1579.70066895,3,1579.70066895,3,16.4147,100,10637544.2815079,0.0149
2020,4,"2020-T4","3421","Atletas e esportistas",0,4765.336031,8,1569.31141778,3,1569.31141778,3,32.9318,100,10637544.2815079,0.0148
2020,4,"2020-T4","5168","Trabalhadores do sexo",0,2803.68702577,4,1525.5976699,1,1525.5976699,1,54.414,100,10637544.2815079,0.0143
2020,4,"2020-T4","9121","Lavadeiros de roupas e passadeiros manuais",0,36117.81906779,58,1410.74993902,1,1410.74993902,1,3.906,100,10637544.2815079,0.0133
2020,4,"2020-T4","3324","Corretores de comercialização",0,13564.20600492,24,1399.21965488,2,1399.21965488,2,10.3155,100,10637544.2815079,0.0132
2020,4,"2020-T4","7123","Gesseiros",0,120522.34126857,141,1342.07102558,3,1342.07102558,3,1.1135,100,10637544.2815079,0.0126
2020,4,"2020-T4","8143","Operadores de máquinas para fabricar produtos de papel",0,37083.82146451,41,1333.72956206,2,1333.72956206,2,3.5965,100,10637544.2815079,0.0125
2020,4,"2020-T4","7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,83303.97432544,98,1269.23258378,1,1269.23258378,1,1.5236,100,10637544.2815079,0.0119
2020,4,"2020-T4","2434","Profissionais de vendas de tecnologia da informação e comunicações",0,8235.06274778,13,1134.13235185,2,1134.13235185,2,13.772,100,10637544.2815079,0.0107
