"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"MS",2024,3,"2024-T3",228311.63456188,776,129856.43947825,461,56.8768,8217918.20072198,1.5802,"Mato Grosso do Sul"
"MT",2024,3,"2024-T3",306976.74326939,932,186771.95633518,601,60.8424,8217918.20072198,2.2727,"Mato Grosso"
"PA",2024,3,"2024-T3",382997.74863769,713,233880.98099467,419,61.0659,8217918.20072198,2.846,"Para"
"PB",2024,3,"2024-T3",206667.11467362,591,113066.07379848,326,54.7093,8217918.20072198,1.3758,"Paraiba"
"PE",2024,3,"2024-T3",481831.26674777,852,272812.9643752,475,56.62,8217918.20072198,3.3197,"Pernambuco"
"PI",2024,3,"2024-T3",174985.01853939,522,96653.04468647,315,55.235,8217918.20072198,1.1761,"Piaui"
"PR",2024,3,"2024-T3",939799.03901683,1825,566514.91097669,1101,60.2804,8217918.20072198,6.8937,"Parana"
"RJ",2024,3,"2024-T3",1512521.99032539,2858,720049.17171015,1374,47.6059,8217918.20072198,8.7619,"Rio de Janeiro"
"RN",2024,3,"2024-T3",203354.75623567,491,109290.48031938,287,53.7438,8217918.20072198,1.3299,"Rio Grande do Norte"
"RO",2024,3,"2024-T3",116419.09570051,446,77288.06600304,317,66.3878,8217918.20072198,0.9405,"Rondonia"
"RR",2024,3,"2024-T3",44651.8217789,406,29324.04853592,264,65.6727,8217918.20072198,0.3568,"Roraima"
"RS",2024,3,"2024-T3",842794.85732452,1861,452423.32289465,965,53.6813,8217918.20072198,5.5053,"Rio Grande do Sul"
"SC",2024,3,"2024-T3",638105.77210952,2266,372201.90509591,1312,58.3292,8217918.20072198,4.5292,"Santa Catarina"
"SE",2024,3,"2024-T3",125028.5945307,410,71917.64541792,230,57.521,8217918.20072198,0.8751,"Sergipe"
"SP",2024,3,"2024-T3",3842614.07003678,3013,2059347.93442586,1637,53.5924,8217918.20072198,25.0592,"Sao Paulo"
"TO",2024,3,"2024-T3",112368.42424347,476,68391.81287721,291,60.8639,8217918.20072198,0.8322,"Tocantins"
"AC",2024,4,"2024-T4",54413.6111345,546,36238.39169628,367,66.598,8513601.56572855,0.4257,"Acre"
"AL",2024,4,"2024-T4",144042.2634661,762,79752.19658346,411,55.3672,8513601.56572855,0.9368,"Alagoas"
"AM",2024,4,"2024-T4",250155.13305189,652,136245.23216071,374,54.4643,8513601.56572855,1.6003,"Amazonas"
"AP",2024,4,"2024-T4",63152.09129632,365,35250.69036206,201,55.8187,8513601.56572855,0.4141,"Amapa"
"BA",2024,4,"2024-T4",685128.57014901,813,380522.64726976,450,55.5403,8513601.56572855,4.4696,"Bahia"
"CE",2024,4,"2024-T4",395443.43737833,840,232396.58955578,500,58.7686,8513601.56572855,2.7297,"Ceara"
"DF",2024,4,"2024-T4",392936.27519334,999,222368.22812508,590,56.5914,8513601.56572855,2.6119,"Distrito Federal"
"ES",2024,4,"2024-T4",310099.29565987,1173,161874.21594566,604,52.2008,8513601.56572855,1.9014,"Espirito Santo"
"GO",2024,4,"2024-T4",600237.55799691,1154,366323.85898841,700,61.0298,8513601.56572855,4.3028,"Goias"
"MA",2024,4,"2024-T4",288182.86846221,903,162994.05552573,534,56.5592,8513601.56572855,1.9145,"Maranhao"
"MG",2024,4,"2024-T4",1464575.68138912,2094,845380.88646145,1203,57.7219,8513601.56572855,9.9298,"Minas Gerais"
"MS",2024,4,"2024-T4",228448.16933077,744,129418.99865384,438,56.6514,8513601.56572855,1.5201,"Mato Grosso do Sul"
"MT",2024,4,"2024-T4",328865.88017279,911,214193.36612261,618,65.1309,8513601.56572855,2.5159,"Mato Grosso"
"PA",2024,4,"2024-T4",386017.90115709,710,242425.20865925,426,62.8015,8513601.56572855,2.8475,"Para"
"PB",2024,4,"2024-T4",210929.96909871,597,108984.94500759,307,51.6688,8513601.56572855,1.2801,"Paraiba"
"PE",2024,4,"2024-T4",513789.08719367,880,300667.07814973,501,58.5196,8513601.56572855,3.5316,"Pernambuco"
"PI",2024,4,"2024-T4",171201.31114886,509,99663.38587887,317,58.2141,8513601.56572855,1.1706,"Piaui"
"PR",2024,4,"2024-T4",929941.07060416,1789,531447.34533904,1052,57.1485,8513601.56572855,6.2423,"Parana"
"RJ",2024,4,"2024-T4",1522832.64186064,2778,731905.50838085,1345,48.0621,8513601.56572855,8.5969,"Rio de Janeiro"
"RN",2024,4,"2024-T4",190996.41529694,496,119396.45476033,302,62.5124,8513601.56572855,1.4024,"Rio Grande do Norte"
"RO",2024,4,"2024-T4",110708.7630005,414,69244.50788742,272,62.5465,8513601.56572855,0.8133,"Rondonia"
"RR",2024,4,"2024-T4",45833.59462827,380,28986.66466238,235,63.2433,8513601.56572855,0.3405,"Roraima"
"RS",2024,4,"2024-T4",826607.67342003,1803,441387.37788106,938,53.3974,8513601.56572855,5.1845,"Rio Grande do Sul"
"SC",2024,4,"2024-T4",685314.08652836,2333,401021.17383054,1358,58.5164,8513601.56572855,4.7104,"Santa Catarina"
"SE",2024,4,"2024-T4",130570.51314907,412,75005.69258333,237,57.4446,8513601.56572855,0.881,"Sergipe"
"SP",2024,4,"2024-T4",4119123.23369454,3092,2294110.33423698,1746,55.6941,8513601.56572855,26.9464,"Sao Paulo"
"TO",2024,4,"2024-T4",112378.41189959,462,66396.53102035,278,59.083,8513601.56572855,0.7799,"Tocantins"
"AC",2025,1,"2025-T1",53555.93258231,548,34834.54426283,356,65.0433,8488096.31550967,0.4104,"Acre"
"AL",2025,1,"2025-T1",145540.01199121,774,77281.17210713,410,53.0996,8488096.31550967,0.9105,"Alagoas"
"AM",2025,1,"2025-T1",246664.45948508,680,135113.21219907,386,54.7761,8488096.31550967,1.5918,"Amazonas"
"AP",2025,1,"2025-T1",60870.37496657,351,38148.34692074,219,62.6715,8488096.31550967,0.4494,"Amapa"
"BA",2025,1,"2025-T1",667536.99064559,815,352561.05855343,433,52.8152,8488096.31550967,4.1536,"Bahia"
"CE",2025,1,"2025-T1",401508.36527362,876,240141.37733088,515,59.8098,8488096.31550967,2.8292,"Ceara"
"DF",2025,1,"2025-T1",401786.536527,1062,240957.50226191,631,59.9715,8488096.31550967,2.8388,"Distrito Federal"
"ES",2025,1,"2025-T1",312757.20837579,1250,163317.40469036,644,52.2186,8488096.31550967,1.9241,"Espirito Santo"
"GO",2025,1,"2025-T1",581544.70924745,1165,344124.05018929,696,59.1741,8488096.31550967,4.0542,"Goias"
"MA",2025,1,"2025-T1",303879.85501171,964,163763.94470216,537,53.891,8488096.31550967,1.9293,"Maranhao"
"MG",2025,1,"2025-T1",1443106.49721858,2126,823111.01752256,1212,57.0374,8488096.31550967,9.6972,"Minas Gerais"
"MS",2025,1,"2025-T1",233141.41651518,744,131836.64092242,439,56.5479,8488096.31550967,1.5532,"Mato Grosso do Sul"
"MT",2025,1,"2025-T1",315613.36057848,905,211071.8411454,620,66.8767,8488096.31550967,2.4867,"Mato Grosso"
"PA",2025,1,"2025-T1",379313.86825722,688,236059.54249541,418,62.2333,8488096.31550967,2.7811,"Para"
"PB",2025,1,"2025-T1",203829.09105825,595,104593.32031475,313,51.3142,8488096.31550967,1.2322,"Paraiba"
"PE",2025,1,"2025-T1",514551.13384785,869,279178.3717521,456,54.2567,8488096.31550967,3.2891,"Pernambuco"
"PI",2025,1,"2025-T1",186126.11861181,538,102949.29881454,317,55.3116,8488096.31550967,1.2129,"Piaui"
"PR",2025,1,"2025-T1",1006038.60464662,1994,594439.5776575,1192,59.0872,8488096.31550967,7.0032,"Parana"
"RJ",2025,1,"2025-T1",1521990.51040357,2792,730820.78003348,1371,48.0174,8488096.31550967,8.6099,"Rio de Janeiro"
"RN",2025,1,"2025-T1",208848.10421849,486,106469.95939175,266,50.9796,8488096.31550967,1.2543,"Rio Grande do Norte"
"RO",2025,1,"2025-T1",112339.59604768,437,70568.40568425,283,62.817,8488096.31550967,0.8314,"Rondonia"
"RR",2025,1,"2025-T1",51867.1244094,403,32321.80111644,261,62.3165,8488096.31550967,0.3808,"Roraima"
"RS",2025,1,"2025-T1",857392.83526505,1825,458459.73716314,970,53.4714,8488096.31550967,5.4012,"Rio Grande do Sul"
"SC",2025,1,"2025-T1",709785.21401344,2419,408532.36500941,1367,57.5572,8488096.31550967,4.813,"Santa Catarina"
"SE",2025,1,"2025-T1",128764.9879392,398,74618.07583559,232,57.949,8488096.31550967,0.8791,"Sergipe"
"SP",2025,1,"2025-T1",4104661.65289235,3088,2257154.91542479,1723,54.99,8488096.31550967,26.592,"Sao Paulo"
"TO",2025,1,"2025-T1",121453.19265197,503,75668.05200834,315,62.3022,8488096.31550967,0.8915,"Tocantins"
"AC",2025,2,"2025-T2",54171.55879769,573,34288.15312171,360,63.2955,8618268.46101653,0.3979,"Acre"
"AL",2025,2,"2025-T2",150226.29710712,782,78171.23404871,412,52.0357,8618268.46101653,0.907,"Alagoas"
"AM",2025,2,"2025-T2",251667.05384525,670,139520.75104977,381,55.4386,8618268.46101653,1.6189,"Amazonas"
"AP",2025,2,"2025-T2",65139.17108132,365,37037.06213851,215,56.8584,8618268.46101653,0.4298,"Amapa"
"BA",2025,2,"2025-T2",669966.1202016,821,374001.10312286,452,55.8239,8618268.46101653,4.3396,"Bahia"
"CE",2025,2,"2025-T2",398558.41624221,893,231709.69256,523,58.1369,8618268.46101653,2.6886,"Ceara"
"DF",2025,2,"2025-T2",413762.05353258,1112,234189.28427857,644,56.6,8618268.46101653,2.7174,"Distrito Federal"
"ES",2025,2,"2025-T2",302858.76569462,1225,158915.56895638,619,52.4718,8618268.46101653,1.8439,"Espirito Santo"
"GO",2025,2,"2025-T2",584726.21635279,1173,339569.39920726,690,58.0732,8618268.46101653,3.9401,"Goias"
"MA",2025,2,"2025-T2",277711.67207046,901,149999.47171871,519,54.0127,8618268.46101653,1.7405,"Maranhao"
"MG",2025,2,"2025-T2",1481554.15237826,2166,848332.11805848,1245,57.2596,8618268.46101653,9.8434,"Minas Gerais"
"MS",2025,2,"2025-T2",238520.05024375,756,138381.50136471,450,58.0167,8618268.46101653,1.6057,"Mato Grosso do Sul"
"MT",2025,2,"2025-T2",304413.53815943,882,195710.21922305,573,64.2909,8618268.46101653,2.2709,"Mato Grosso"
"PA",2025,2,"2025-T2",379229.03018529,690,241086.94715824,430,63.5729,8618268.46101653,2.7974,"Para"
"PB",2025,2,"2025-T2",201105.93342564,600,95447.16602986,289,47.4611,8618268.46101653,1.1075,"Paraiba"
"PE",2025,2,"2025-T2",537241.80252179,902,293626.02270843,495,54.6544,8618268.46101653,3.407,"Pernambuco"
"PI",2025,2,"2025-T2",188936.20664746,549,115505.36220725,347,61.1346,8618268.46101653,1.3402,"Piaui"
"PR",2025,2,"2025-T2",997740.95675884,1974,557200.32421046,1136,55.8462,8618268.46101653,6.4653,"Parana"
"RJ",2025,2,"2025-T2",1632093.4251238,2895,782272.51119956,1402,47.9306,8618268.46101653,9.0769,"Rio de Janeiro"
"RN",2025,2,"2025-T2",236853.70472323,506,120969.66881921,278,51.0736,8618268.46101653,1.4036,"Rio Grande do Norte"
"RO",2025,2,"2025-T2",108673.80547435,409,64080.40896458,252,58.9658,8618268.46101653,0.7435,"Rondonia"
"RR",2025,2,"2025-T2",54656.02173749,401,34769.64096153,262,63.6154,8618268.46101653,0.4034,"Roraima"
"RS",2025,2,"2025-T2",891936.1160887,1868,486254.50884942,1006,54.5167,8618268.46101653,5.6421,"Rio Grande do Sul"
"SC",2025,2,"2025-T2",714231.08276094,2428,426979.41471144,1433,59.7817,8618268.46101653,4.9544,"Santa Catarina"
"SE",2025,2,"2025-T2",129115.79168397,398,67953.78410379,216,52.6301,8618268.46101653,0.7885,"Sergipe"
"SP",2025,2,"2025-T2",4163555.0790742,3153,2298755.80297459,1738,55.2114,8618268.46101653,26.6731,"Sao Paulo"
"TO",2025,2,"2025-T2",120199.92728763,501,73541.33926945,310,61.1825,8618268.46101653,0.8533,"Tocantins"
"AC",2025,3,"2025-T3",57792.71570888,587,38278.14030591,394,66.2335,8620780.93304982,0.444,"Acre"
"AL",2025,3,"2025-T3",148444.53741711,776,73886.68426721,393,49.7739,8620780.93304982,0.8571,"Alagoas"
"AM",2025,3,"2025-T3",263039.82416578,741,155240.04782095,434,59.0177,8620780.93304982,1.8008,"Amazonas"
"AP",2025,3,"2025-T3",62328.31394296,351,37144.99934719,221,59.5957,8620780.93304982,0.4309,"Amapa"
"BA",2025,3,"2025-T3",706170.00041208,1006,374657.09270853,525,53.0548,8620780.93304982,4.346,"Bahia"
"CE",2025,3,"2025-T3",428861.57387527,934,252982.60703534,555,58.9893,8620780.93304982,2.9346,"Ceara"
"DF",2025,3,"2025-T3",427067.99338143,1155,233175.18639419,648,54.5991,8620780.93304982,2.7048,"Distrito Federal"
"ES",2025,3,"2025-T3",301013.51102674,1284,166228.67967163,699,55.223,8620780.93304982,1.9282,"Espirito Santo"
"GO",2025,3,"2025-T3",577305.96418435,1183,334267.70264326,695,57.9013,8620780.93304982,3.8775,"Goias"
"MA",2025,3,"2025-T3",275631.10715711,924,151574.75084495,538,54.9919,8620780.93304982,1.7582,"Maranhao"
"MG",2025,3,"2025-T3",1522335.47845535,2392,856208.64761219,1332,56.2431,8620780.93304982,9.9319,"Minas Gerais"
"MS",2025,3,"2025-T3",229328.28824733,815,134970.4949306,491,58.8547,8620780.93304982,1.5656,"Mato Grosso do Sul"
"MT",2025,3,"2025-T3",315344.66291518,1019,198943.14839417,655,63.0875,8620780.93304982,2.3077,"Mato Grosso"
"PA",2025,3,"2025-T3",385953.52876091,773,255470.80045083,505,66.1921,8620780.93304982,2.9634,"Para"
"PB",2025,3,"2025-T3",218431.31099268,737,114906.79542034,376,52.6055,8620780.93304982,1.3329,"Paraiba"
"PE",2025,3,"2025-T3",546631.65282994,954,277645.01560022,492,50.792,8620780.93304982,3.2206,"Pernambuco"
"PI",2025,3,"2025-T3",191252.35319558,598,112149.31125063,361,58.6394,8620780.93304982,1.3009,"Piaui"
"PR",2025,3,"2025-T3",1065417.6223875,2199,609761.00724119,1289,57.2321,8620780.93304982,7.0732,"Parana"
"RJ",2025,3,"2025-T3",1578693.79764012,2862,751197.73650328,1383,47.5835,8620780.93304982,8.7138,"Rio de Janeiro"
"RN",2025,3,"2025-T3",199241.84639264,511,102504.16466202,262,51.4471,8620780.93304982,1.189,"Rio Grande do Norte"
"RO",2025,3,"2025-T3",117041.12328736,492,63424.89237023,294,54.1903,8620780.93304982,0.7357,"Rondonia"
"RR",2025,3,"2025-T3",52688.80896356,393,33821.04480437,256,64.1902,8620780.93304982,0.3923,"Roraima"
"RS",2025,3,"2025-T3",883318.74438764,1911,470927.90508754,1012,53.3135,8620780.93304982,5.4627,"Rio Grande do Sul"
"SC",2025,3,"2025-T3",726243.05364046,2547,412229.4724916,1455,56.7619,8620780.93304982,4.7818,"Santa Catarina"
"SE",2025,3,"2025-T3",134130.48852184,418,64430.37790785,207,48.0356,8620780.93304982,0.7474,"Sergipe"
"SP",2025,3,"2025-T3",4121473.62022984,3165,2269070.50967278,1731,55.0548,8620780.93304982,26.3209,"Sao Paulo"
"TO",2025,3,"2025-T3",129931.0029363,584,75683.71761082,345,58.2492,8620780.93304982,0.8779,"Tocantins"
"AC",2025,4,"2025-T4",59906.1467463,577,39920.97094291,391,66.6392,8744246.71835882,0.4565,"Acre"
"AL",2025,4,"2025-T4",151804.42964081,820,74903.13977483,410,49.3419,8744246.71835882,0.8566,"Alagoas"
"AM",2025,4,"2025-T4",247771.06572389,754,143064.25080167,436,57.7405,8744246.71835882,1.6361,"Amazonas"
"AP",2025,4,"2025-T4",66788.54831248,357,36513.53558346,208,54.6704,8744246.71835882,0.4176,"Amapa"
"BA",2025,4,"2025-T4",792705.34550453,1126,429441.01888475,617,54.1741,8744246.71835882,4.9111,"Bahia"
"CE",2025,4,"2025-T4",440411.47458112,989,253344.80799697,588,57.5246,8744246.71835882,2.8973,"Ceara"
"DF",2025,4,"2025-T4",432201.58485674,1142,233058.56020538,631,53.9236,8744246.71835882,2.6653,"Distrito Federal"
"ES",2025,4,"2025-T4",304971.71954349,1260,171271.91838591,690,56.1599,8744246.71835882,1.9587,"Espirito Santo"
"GO",2025,4,"2025-T4",625483.50423521,1283,377659.37677572,756,60.3788,8744246.71835882,4.3189,"Goias"
"MA",2025,4,"2025-T4",291051.0279362,974,163321.17606532,570,56.1143,8744246.71835882,1.8678,"Maranhao"
"MG",2025,4,"2025-T4",1550803.30129385,2601,856916.39409611,1414,55.2563,8744246.71835882,9.7998,"Minas Gerais"
"MS",2025,4,"2025-T4",219551.39890806,825,122152.32250011,465,55.6372,8744246.71835882,1.3969,"Mato Grosso do Sul"
"MT",2025,4,"2025-T4",317524.23766363,1050,199063.57780971,679,62.6924,8744246.71835882,2.2765,"Mato Grosso"
"PA",2025,4,"2025-T4",360404.37392908,803,246725.63759171,530,68.458,8744246.71835882,2.8216,"Para"
"PB",2025,4,"2025-T4",231277.76998192,891,116480.34637963,432,50.3638,8744246.71835882,1.3321,"Paraiba"
"PE",2025,4,"2025-T4",608136.57503304,1086,294834.94487121,526,48.4817,8744246.71835882,3.3718,"Pernambuco"
"PI",2025,4,"2025-T4",202062.10778356,630,112665.07303403,364,55.7576,8744246.71835882,1.2884,"Piaui"
"PR",2025,4,"2025-T4",1032584.04710362,2320,592231.27796637,1340,57.3543,8744246.71835882,6.7728,"Parana"
"RJ",2025,4,"2025-T4",1503120.07044048,2737,686947.26236174,1288,45.7014,8744246.71835882,7.856,"Rio de Janeiro"
"RN",2025,4,"2025-T4",210208.86720435,566,107443.81827435,291,51.1129,8744246.71835882,1.2287,"Rio Grande do Norte"
"RO",2025,4,"2025-T4",128650.93612112,560,72969.0475745,335,56.7186,8744246.71835882,0.8345,"Rondonia"
"RR",2025,4,"2025-T4",56412.13218038,414,37564.01935249,277,66.5885,8744246.71835882,0.4296,"Roraima"
"RS",2025,4,"2025-T4",912268.9512788,2022,506677.32301853,1091,55.5403,8744246.71835882,5.7944,"Rio Grande do Sul"
"SC",2025,4,"2025-T4",722231.51471827,2608,406925.04313831,1473,56.3427,8744246.71835882,4.6536,"Santa Catarina"
"SE",2025,4,"2025-T4",136392.50891644,439,63117.44758182,214,46.2763,8744246.71835882,0.7218,"Sergipe"
"SP",2025,4,"2025-T4",4227787.12848445,3304,2322659.9222576,1815,54.938,8744246.71835882,26.5621,"Sao Paulo"
"TO",2025,4,"2025-T4",129358.96873951,576,76374.50513368,351,59.0407,8744246.71835882,0.8734,"Tocantins"
"AC",2026,1,"2026-T1",59559.11629023,550,39256.82708985,373,65.9124,8692100.53204932,0.4516,"Acre"
"AL",2026,1,"2026-T1",155960.00000749,821,78566.29925831,421,50.3759,8692100.53204932,0.9039,"Alagoas"
"AM",2026,1,"2026-T1",250327.00058767,754,148168.21952019,451,59.1899,8692100.53204932,1.7046,"Amazonas"
"AP",2026,1,"2026-T1",64683.1301891,358,35918.00316957,211,55.5292,8692100.53204932,0.4132,"Amapa"
"BA",2026,1,"2026-T1",755002.21454098,1256,392187.36983747,643,51.9452,8692100.53204932,4.512,"Bahia"
"CE",2026,1,"2026-T1",444806.65782873,976,235592.37686426,537,52.9651,8692100.53204932,2.7104,"Ceara"
"DF",2026,1,"2026-T1",428817.98205914,1117,226305.41462349,601,52.7742,8692100.53204932,2.6036,"Distrito Federal"
"ES",2026,1,"2026-T1",294846.12227015,1253,161354.52267816,677,54.725,8692100.53204932,1.8563,"Espirito Santo"
"GO",2026,1,"2026-T1",603327.33390053,1334,360731.69165926,772,59.7904,8692100.53204932,4.1501,"Goias"
"MA",2026,1,"2026-T1",294456.92638022,1084,172611.13639577,656,58.6202,8692100.53204932,1.9858,"Maranhao"
"MG",2026,1,"2026-T1",1594799.90475819,2747,851095.16415775,1450,53.3669,8692100.53204932,9.7916,"Minas Gerais"
"MS",2026,1,"2026-T1",232062.78779861,917,127569.666764,511,54.972,8692100.53204932,1.4677,"Mato Grosso do Sul"
"MT",2026,1,"2026-T1",325958.24462174,1157,197225.76534806,716,60.5065,8692100.53204932,2.269,"Mato Grosso"
"PA",2026,1,"2026-T1",348871.22840898,921,233475.01995035,602,66.923,8692100.53204932,2.6861,"Para"
"PB",2026,1,"2026-T1",229456.51927581,955,108899.89813567,454,47.4599,8692100.53204932,1.2529,"Paraiba"
"PE",2026,1,"2026-T1",575542.52042202,1070,272553.65094483,493,47.356,8692100.53204932,3.1356,"Pernambuco"
"PI",2026,1,"2026-T1",191914.96729684,628,107935.75314763,361,56.2414,8692100.53204932,1.2418,"Piaui"
"PR",2026,1,"2026-T1",1049399.04773738,2472,595274.28224572,1397,56.7253,8692100.53204932,6.8485,"Parana"
"RJ",2026,1,"2026-T1",1582758.79672077,2842,751039.30856128,1366,47.4513,8692100.53204932,8.6405,"Rio de Janeiro"
"RN",2026,1,"2026-T1",211700.94383647,601,110580.01216613,300,52.2341,8692100.53204932,1.2722,"Rio Grande do Norte"
"RO",2026,1,"2026-T1",127194.57656437,590,78190.47714316,369,61.4731,8692100.53204932,0.8996,"Rondonia"
"RR",2026,1,"2026-T1",53234.87588479,393,34831.7742652,268,65.4304,8692100.53204932,0.4007,"Roraima"
"RS",2026,1,"2026-T1",952229.79853738,2135,504430.02497302,1094,52.9736,8692100.53204932,5.8033,"Rio Grande do Sul"
"SC",2026,1,"2026-T1",720985.11081738,2703,425140.16854433,1580,58.9666,8692100.53204932,4.8911,"Santa Catarina"
"SE",2026,1,"2026-T1",134844.7324125,481,64248.57393731,241,47.6463,8692100.53204932,0.7392,"Sergipe"
"SP",2026,1,"2026-T1",4279887.42113093,3482,2300127.22347348,1856,53.7427,8692100.53204932,26.4623,"Sao Paulo"
"TO",2026,1,"2026-T1",132760.57563484,598,78791.90719507,358,59.3489,8692100.53204932,0.9065,"Tocantins"
